Tag;Spieldatum;Zeit;Typ;Heimteam;Gastteam
Samstag;16.08.2025;11:00;Meisterschaft;FC Rheineck - Junioren D-7 2. Stärkeklasse / Herbstrunde;FC St.Otmar - Junioren D-7 2. Stärkeklasse / Herbstrunde
Mittwoch;20.08.2025;20:00;Meisterschaft;FC Rheineck 1a - 4. Liga / -;USV Eschen/Mauren 2a - 4. Liga / -
Freitag;22.08.2025;20:00;Meisterschaft;FC Rheineck-Au Grp. - Senioren 50+ / Vorrunde;FC Arbon 05 - Senioren 50+ / Vorrunde
Samstag;23.08.2025;15:00;Meisterschaft;FC Rheineck 2 - 5. Liga / Vorrunde;FC Widnau 3b - 5. Liga / Vorrunde
Samstag;23.08.2025;17:30;Meisterschaft;FC Rheineck 1b - 4. Liga / -;FK Jedinstvo SG 1 - 4. Liga / -
Sonntag;24.08.2025;09:30;Meisterschaft;FC Rheineck - Junioren D-9 2. Stärkeklasse / Herbstrunde;FC Rotmonten SG - Junioren D-9 2. Stärkeklasse / Herbstrunde
Sonntag;24.08.2025;12:00;Meisterschaft;FC Rheineck Grp. - Junioren A Promotion / Herbstrunde;FC Appenzell - Junioren A Promotion / Herbstrunde
Samstag;30.08.2025;10:00;Turnier;E-Junioren;
Samstag;30.08.2025;13:00;Meisterschaft;FC Rheineck - Junioren D-7 2. Stärkeklasse / Herbstrunde;FC St. Margrethen - Junioren D-7 2. Stärkeklasse / Herbstrunde
Samstag;30.08.2025;16:00;Meisterschaft;FC Rheineck 1a - 4. Liga / -;FC Buchs 2 - 4. Liga / -
Sonntag;31.08.2025;15:00;Meisterschaft;FC Rheineck Grp. - Junioren C 2. Stärkeklasse / Herbstrunde;FC St. Margrethen - Junioren C 2. Stärkeklasse / Herbstrunde
Freitag;05.09.2025;20:00;Meisterschaft;FC Rheineck-Au Grp. - Senioren 50+ / Vorrunde;FC Staad - Senioren 50+ / Vorrunde
Samstag;06.09.2025;16:00;Meisterschaft;FC Rheineck 1a - 4. Liga / -;FC Staad 1 - 4. Liga / -
Sonntag;07.09.2025;09:30;Meisterschaft;FC Rheineck - Junioren D-9 2. Stärkeklasse / Herbstrunde;FC Steinach - Junioren D-9 2. Stärkeklasse / Herbstrunde
Freitag;12.09.2025;20:00;Meisterschaft;FC Rheineck 2 - 5. Liga / Vorrunde;FC Diepoldsau-Schmitter 2b - 5. Liga / Vorrunde
Samstag;13.09.2025;10:00;Turnier;E-Junioren;Diverse Gegner
Samstag;13.09.2025;13:00;Meisterschaft;FC Rheineck - Junioren D-7 2. Stärkeklasse / Herbstrunde;FC Arbon 05 a - Junioren D-7 2. Stärkeklasse / Herbstrunde
Samstag;13.09.2025;17:30;Meisterschaft;FC Rheineck 1b - 4. Liga / -;FC Steinach 2 - 4. Liga / -
Sonntag;14.09.2025;15:00;Meisterschaft;FC Rheineck Grp. - Junioren C 2. Stärkeklasse / Herbstrunde;FC Altstätten - Junioren C 2. Stärkeklasse / Herbstrunde
Samstag;20.09.2025;11:00;Meisterschaft;FC Rheineck - Junioren D-7 2. Stärkeklasse / Herbstrunde;FC Wittenbach a - Junioren D-7 2. Stärkeklasse / Herbstrunde
Samstag;20.09.2025;15:00;Meisterschaft;FC Rheineck Grp. - Junioren C 2. Stärkeklasse / Herbstrunde;FC Haag Grp. - Junioren C 2. Stärkeklasse / Herbstrunde
Freitag;26.09.2025;20:00;Meisterschaft;FC Rheineck-Au Grp. - Senioren 50+ / Vorrunde;SC Brühl SG - Senioren 50+ / Vorrunde
Samstag;27.09.2025;16:00;Meisterschaft;FC Rheineck 1a - 4. Liga / -;FC Au-Berneck 05 2 - 4. Liga / -
Sonntag;28.09.2025;09:30;Meisterschaft;FC Rheineck - Junioren D-9 2. Stärkeklasse / Herbstrunde;FC Heiden Grp. - Junioren D-9 2. Stärkeklasse / Herbstrunde
Sonntag;28.09.2025;12:00;Meisterschaft;FC Rheineck Grp. - Junioren A Promotion / Herbstrunde;FC Abtwil-Engelburg Grp. - Junioren A Promotion / Herbstrunde
Freitag;03.10.2025;20:00;Meisterschaft;FC Rheineck 2 - 5. Liga / Vorrunde;FC Wittenbach 2 - 5. Liga / Vorrunde
Samstag;04.10.2025;17:30;Meisterschaft;FC Rheineck 1b - 4. Liga / -;FC Speicher 1 Grp. - 4. Liga / -
Freitag;17.10.2025;20:00;Meisterschaft;FC Rheineck 2 - 5. Liga / Vorrunde;FC Rotmonten SG 2 - 5. Liga / Vorrunde
Samstag;18.10.2025;11:00;Meisterschaft;FC Rheineck - Junioren D-7 2. Stärkeklasse / Herbstrunde;FC Speicher Grp. - Junioren D-7 2. Stärkeklasse / Herbstrunde
Samstag;18.10.2025;17:30;Meisterschaft;FC Rheineck 1b - 4. Liga / -;FC Romanshorn 2a - 4. Liga / -
Sonntag;19.10.2025;15:00;Meisterschaft;FC Rheineck Grp. - Junioren C 2. Stärkeklasse / Herbstrunde;FC Rüthi - Junioren C 2. Stärkeklasse / Herbstrunde
Samstag;25.10.2025;16:00;Meisterschaft;FC Rheineck 1a - 4. Liga / -;FC Haag 1 - 4. Liga / -
Sonntag;26.10.2025;09:30;Meisterschaft;FC Rheineck - Junioren D-9 2. Stärkeklasse / Herbstrunde;FC Rorschach-Goldach 17 b - Junioren D-9 2. Stärkeklasse / Herbstrunde
Sonntag;26.10.2025;12:00;Meisterschaft;FC Rheineck Grp. - Junioren A Promotion / Herbstrunde;FC Rorschach-Goldach 17 - Junioren A Promotion / Herbstrunde
